运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,最大绝对误差,平均绝对误差,CKKS 直接结果误差,骨架行列误差,CUR 重建误差,密文区域误差,明文区域误差
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,10,base_model.model.model.layers.10.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.004123147431076001,3.3409423609009135e-06,1.5836046145203089e-07,N/A,1.4145870537170175e-05,0.004123147431076001,0.004542027404599186,0.003974348414567673
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,11,base_model.model.model.layers.10.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00036943911745362256,5.256886618615987e-07,2.2818828036425972e-08,N/A,8.5924050048204e-06,0.00036943911745362256,0.0004208274858471799,0.00035095201211292223
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,12,base_model.model.model.layers.11.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00028423373095686193,2.7371292615450146e-07,1.3484179030248024e-08,N/A,1.1716148753163771e-05,0.00028423373095686193,0.0002981609477705049,0.0002793661274576462
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,13,base_model.model.model.layers.11.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003478617210361549,6.925423031706445e-07,2.7607971632513157e-08,N/A,7.084058114219811e-06,0.0003478617210361549,0.0003639924217530249,0.0003424090808088907
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,14,base_model.model.model.layers.11.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002255174289215066,2.2395338845622274e-07,1.0446617592306613e-08,N/A,1.2197784634028459e-05,0.0002255174289215066,0.00025645234380707965,0.00021446883252818557
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,15,base_model.model.model.layers.11.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0007892590881807272,1.0070869835427228e-06,5.836921580636572e-08,N/A,6.697149824429622e-06,0.0007892590881807272,0.0007936813630811527,0.0007877117496896323
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,16,base_model.model.model.layers.12.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003478379565844451,2.4933842167791247e-07,1.798291152881768e-08,N/A,1.0727884488422913e-05,0.0003478379565844451,0.0003701681779825521,0.00033969795154080413
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,17,base_model.model.model.layers.12.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003765140278276877,5.457657314043526e-07,2.4430154726694388e-08,N/A,8.196262872758863e-06,0.0003765140278276877,0.000487524344342138,0.00033440336902310655
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,18,base_model.model.model.layers.12.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00021005909350179484,2.1307665283311464e-07,9.975938238558311e-09,N/A,1.2169267581615614e-05,0.00021005909350179484,0.00023090355499539236,0.00020260955519665904
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,19,base_model.model.model.layers.12.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.017722197685496006,2.7982038415958603e-05,1.3112257999483558e-06,N/A,7.986541598594133e-06,0.017722197685496006,0.018495872916150815,0.017462083175704957
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,20,base_model.model.model.layers.13.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0016732832417648506,1.4681448008661226e-06,7.658897588072809e-08,N/A,1.2389620401605998e-05,0.0016732832417648506,0.0017283709004170377,0.0016549605741568523
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,21,base_model.model.model.layers.13.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.001541244821377112,1.7248872473711294e-06,9.741857118448184e-08,N/A,9.053850947889975e-06,0.001541244821377112,0.0015930212270985975,0.0015232113817274075
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,22,base_model.model.model.layers.13.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008309492117995073,7.088595516689981e-07,3.637797564401143e-08,N/A,1.4116208167690667e-05,0.0008309492117995073,0.0008671407647575823,0.0008183711518392725
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,23,base_model.model.model.layers.13.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008558653257211038,1.1371975866336724e-06,5.8058632245064326e-08,N/A,8.246408540917547e-06,0.0008558653257211038,0.0008580347114528053,0.0008551316838831064
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,24,base_model.model.model.layers.14.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.000797261894584907,8.315946286931129e-07,3.644833382036238e-08,N/A,1.2072770399103793e-05,0.000797261894584907,0.0007591266962689419,0.000809119676340908
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,25,base_model.model.model.layers.14.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00024114947541911666,3.3585509424548157e-07,1.8390014369309183e-08,N/A,7.929612557704714e-06,0.00024114947541911666,0.00022753619204630776,0.0002459770983849594
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,26,base_model.model.model.layers.14.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005750312102983193,5.649286074810575e-07,2.669496989480604e-08,N/A,1.337226627509593e-05,0.0005750312102983193,0.0006723157859197833,0.000538594031627957
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,27,base_model.model.model.layers.14.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008198533007589347,1.2509028485058755e-06,5.363151905632671e-08,N/A,8.803839543082056e-06,0.0008198533007589347,0.0008296314991458028,0.0008165858716056059
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,28,base_model.model.model.layers.15.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008087948312284196,5.954111239760192e-07,3.265231539247305e-08,N/A,1.454175466315768e-05,0.0008087948312284196,0.0008216994747993638,0.0008044717596674082
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,29,base_model.model.model.layers.15.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0010730432561120449,1.5036174032065922e-06,6.698861768275721e-08,N/A,9.317892458396075e-06,0.0010730432561120449,0.00109975607663074,0.001063905827749146
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,30,base_model.model.model.layers.15.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005182385707468766,4.0578803020232947e-07,2.4106911721726096e-08,N/A,1.274935703955334e-05,0.0005182385707468766,0.0005472410719422945,0.0005084660071833693
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,31,base_model.model.model.layers.15.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.014296513538325832,1.5834221444909696e-05,8.249142485199358e-07,N/A,9.72363987699986e-06,0.014296513538325832,0.014791848972743807,0.014127849483140775
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,32,base_model.model.model.layers.16.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0004178493466790595,5.290253026121457e-07,2.1467083287731735e-08,N/A,1.2373359298031347e-05,0.0004178493466790595,0.00047195423669964997,0.0003991171165461761
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,33,base_model.model.model.layers.16.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0009898900898293414,1.0433081263364812e-06,5.963652335691251e-08,N/A,9.61934993979448e-06,0.0009898900898293414,0.0010024744058977058,0.0009853629475345207
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,34,base_model.model.model.layers.16.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006070280420970805,6.444161120659086e-07,3.19185886265614e-08,N/A,1.179937695413265e-05,0.0006070280420970805,0.0006842431336541577,0.0005791274356005457
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,35,base_model.model.model.layers.16.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00019966356187487938,2.812632151773215e-07,1.183329164003539e-08,N/A,9.54010062537917e-06,0.00019966356187487938,0.00021618338881285596,0.000193644687964612
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,36,base_model.model.model.layers.17.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0013278485940592555,1.9370640914172848e-06,7.879787674443595e-08,N/A,1.0989433466059996e-05,0.0013278485940592555,0.0016532362628176806,0.0012015490063429645
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,37,base_model.model.model.layers.17.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00015854170227594185,2.1148956128890276e-07,1.0193915021492837e-08,N/A,9.410929673575568e-06,0.00015854170227594185,0.0002037661380929784,0.00014226629412096637
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,38,base_model.model.model.layers.17.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.00240494824200377,3.3980621029912916e-06,1.5216017646132997e-07,N/A,9.020676674835131e-06,0.00240494824200377,0.0026702013433541143,0.00230876484431741
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,39,base_model.model.model.layers.17.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.004510947083832619,6.729907153738544e-06,3.3999321264770933e-07,N/A,7.13575463792949e-06,0.004510947083832619,0.004570143078715026,0.004490959295718906
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,40,base_model.model.model.layers.18.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0013071869355457647,1.2377382096590255e-06,6.80061882481062e-08,N/A,1.0387691838982017e-05,0.0013071869355457647,0.0013821874983420874,0.001279686249652549
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,41,base_model.model.model.layers.18.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006668304970805268,8.877214772925074e-07,4.1085545716192296e-08,N/A,8.25975767763008e-06,0.0006668304970805268,0.0009564923362124135,0.0005449683122345322
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,42,base_model.model.model.layers.18.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006000708556602506,4.988737331688652e-07,2.7618221676902784e-08,N/A,1.3491090556077158e-05,0.0006000708556602506,0.00061947922010767,0.000593276746151455
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,43,base_model.model.model.layers.18.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0012510572090038217,1.5828509611644616e-06,7.92302281003486e-08,N/A,9.44193506187255e-06,0.0012510572090038217,0.00123615337375686,0.00125598102745876
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,44,base_model.model.model.layers.19.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00019792449519432246,2.0127262744394268e-07,1.0307006356738556e-08,N/A,1.0869840230575999e-05,0.00019792449519432246,0.00021273025195554348,0.00019273584734350635
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,45,base_model.model.model.layers.19.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00023660661023765245,4.0401744193412394e-07,1.9372660857184798e-08,N/A,8.193533880303025e-06,0.00023660661023765245,0.0002694987226191455,0.00022332439370473776
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,46,base_model.model.model.layers.19.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00016422911587419956,1.7169007768429493e-07,8.691491613469592e-09,N/A,1.1331917482111276e-05,0.00016422911587419956,0.00020976024646521962,0.00014466382033591845
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,47,base_model.model.model.layers.19.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005321896247514724,9.532642840373248e-07,3.449367321385852e-08,N/A,8.196777257380122e-06,0.0005321896247514724,0.0005499370093868031,0.000525984339071881
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,48,base_model.model.model.layers.2.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00021356887806402055,1.6557205452846492e-07,1.0237108917581546e-08,N/A,1.2675179119919766e-05,0.00021356887806402055,0.000253918308649852,0.0001989508348399157
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,49,base_model.model.model.layers.2.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.009314580805427738,1.3170846647545641e-05,6.167602674146586e-07,N/A,8.0431764312307e-06,0.009314580805427738,0.010208515776337863,0.009027247056193692
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,50,base_model.model.model.layers.2.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005820350211796265,4.6353671215993006e-07,2.7809891593242362e-08,N/A,1.1115766665184343e-05,0.0005820350211796265,0.0006096462468770948,0.0005723659220305901
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,51,base_model.model.model.layers.2.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0015239262277974123,2.2199858491450843e-05,7.236919253545962e-08,N/A,1.0349238138053512e-05,0.0015239262277974123,0.0012836269876490892,0.0015972021905389501
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,52,base_model.model.model.layers.20.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00042050084322461256,4.0991209083771443e-07,2.0306203500008987e-08,N/A,1.1530896154558169e-05,0.00042050084322461256,0.00043922306893614117,0.0004141847092372704
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,53,base_model.model.model.layers.20.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.021429159429468134,2.9118203898297993e-05,1.2482345743672176e-06,N/A,9.822185961483852e-06,0.021429159429468134,0.021968212649624844,0.02124396128859039
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,54,base_model.model.model.layers.20.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002620827130391426,2.404838574021533e-07,1.2566058381276517e-08,N/A,1.1066966428371505e-05,0.0002620827130391426,0.0003012567330480625,0.00024778578025782573
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,55,base_model.model.model.layers.20.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.001876726556904348,3.012415734465697e-06,1.3610451993595514e-07,N/A,6.903916997421982e-06,0.001876726556904348,0.0018995152528383746,0.0018693855847061649
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,56,base_model.model.model.layers.21.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002276042687439594,2.7984004011804826e-07,1.438662826005818e-08,N/A,9.87780763984958e-06,0.0002276042687439594,0.0002476339141592757,0.00022044858787698953
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,57,base_model.model.model.layers.21.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0009866374984210274,2.354449517201985e-06,8.754046008308487e-08,N/A,5.73498593671272e-06,0.0009866374984210274,0.0008034773088304462,0.001054230560551403
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,58,base_model.model.model.layers.21.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.004999223116651587,6.10571746775644e-06,2.610583600465917e-07,N/A,1.0491911173984632e-05,0.004999223116651587,0.005020216712106365,0.004992266982666691
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,59,base_model.model.model.layers.21.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0005874105021480078,1.2158167820195364e-06,4.7650623793296234e-08,N/A,6.452327423633724e-06,0.0005874105021480078,0.0006003731244838046,0.0005829377727935183
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,60,base_model.model.model.layers.22.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,8.666921089513278e-05,8.387405752544796e-08,4.739748075850589e-09,N/A,1.0864839246558678e-05,8.666921089513278e-05,0.00011702144588941703,7.41739627620304e-05
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,61,base_model.model.model.layers.22.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00014235193435258763,2.6565406805523553e-07,1.3405289476906712e-08,N/A,5.757407715606017e-06,0.00014235193435258763,0.00016683537237382952,0.00013467480339187252
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,62,base_model.model.model.layers.22.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006627025788014683,8.065031390446694e-07,3.718519369591099e-08,N/A,8.6324140297334e-06,0.0006627025788014683,0.0006653549979776543,0.0006617959179301934
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,63,base_model.model.model.layers.22.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.025508647759621136,4.5546171243702684e-05,1.9300922208252673e-06,N/A,7.303738101654236e-06,0.025508647759621136,0.0281339470201853,0.024578716248537604
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,64,base_model.model.model.layers.23.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008642755883855555,1.2452739841221526e-06,6.605213995360159e-08,N/A,8.385977918445896e-06,0.0008642755883855555,0.0008475587158989151,0.0008699158624164016
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,65,base_model.model.model.layers.23.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002018943968645297,3.1052723989145057e-07,1.6829344036514302e-08,N/A,6.92446738291969e-06,0.0002018943968645297,0.00021761315478559796,0.0001958873589541222
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,66,base_model.model.model.layers.23.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00021380932368871258,3.8321200452503244e-07,1.6010561806827965e-08,N/A,7.939210481546526e-06,0.00021380932368871258,0.0002541750583880354,0.000199384827788234
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,67,base_model.model.model.layers.23.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006489662724778707,1.3611033477858712e-06,5.5646574951003997e-08,N/A,6.635775508019463e-06,0.0006489662724778707,0.0006627259213047329,0.0006442925052463878
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,68,base_model.model.model.layers.24.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0003037720221295272,3.727421335504707e-07,2.191401651717179e-08,N/A,7.927218578673899e-06,0.0003037720221295272,0.00032995122104838466,0.00029469260706305574
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,69,base_model.model.model.layers.24.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00019675861941629552,5.457266801300398e-07,2.068687372237723e-08,N/A,5.833980453249305e-06,0.00019675861941629552,0.00021117088802804983,0.0001912590642854965
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,70,base_model.model.model.layers.24.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0007605438777213785,1.0887801836084325e-06,5.5324602991458794e-08,N/A,7.466267350653804e-06,0.0007605438777213785,0.0008032698539967583,0.0007463294886681372
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,71,base_model.model.model.layers.24.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002997847357049586,5.691942539484446e-07,2.3173175883880083e-08,N/A,7.35235993279499e-06,0.0002997847357049586,0.0003104108395634344,0.0002961726114637291
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,72,base_model.model.model.layers.25.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0017277745193859063,1.6879508422019843e-06,8.444976850902311e-08,N/A,1.1628592207479793e-05,0.0017277745193859063,0.0017189792373270942,0.001730797141489534
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,73,base_model.model.model.layers.25.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002475084992230586,7.239064664032676e-07,2.5890732248439314e-08,N/A,6.2105418206287015e-06,0.0002475084992230586,0.0002529790446396307,0.0002456429513598328
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,74,base_model.model.model.layers.25.self_attn.q_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.005993215994976819,5.185782584305192e-06,2.6928064372163606e-07,N/A,1.1556677953699989e-05,0.005993215994976819,0.00592365590516672,0.0060159037578658755
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,75,base_model.model.model.layers.25.self_attn.v_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0020715665950962335,5.0018510909193e-06,1.7197883213206552e-07,N/A,6.853721552461463e-06,0.0020715665950962335,0.0021730354685047665,0.0020363231690786517
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,76,base_model.model.model.layers.3.self_attn.k_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0007491048872974453,6.554448500791819e-07,3.156182200312309e-08,N/A,1.2679065557694518e-05,0.0007491048872974453,0.0007567285475823184,0.0007465188732957653
20260722-102630-real-d3200-outer-partial_A-ratio25-skeleton,77,base_model.model.model.layers.3.self_attn.o_proj.lora.default,外积,partial_A,25,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006972184343082763,1.0659125055905295e-06,4.731194901887446e-08,N/A,9.442513263601986e-06,0.0006972184343082763,0.0007111861564824664,0.0006927926798156864
