运行 ID,AB index,层/投影/AB 标识,方法,实验模式,部分加密比例,骨架优化,输出维度,输入维度,可行性,精度状态,备注,相对 Frobenius 误差,最大绝对误差,平均绝对误差,CKKS 直接结果误差,骨架行列误差,CUR 重建误差,密文区域误差,明文区域误差
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,78,base_model.model.model.layers.3.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006741247892971979,8.598829153591098e-07,3.2821830832300046e-08,N/A,5.0780380511707335e-06,0.0006741247892971979,0.0008137020827703501,0.0006659092798182425
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,79,base_model.model.model.layers.3.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006573789487813407,5.330625256242423e-06,3.0481550688367884e-08,N/A,4.200921768288556e-06,0.0006573789487813407,0.00046090780824709266,0.0006687154705816574
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,80,base_model.model.model.layers.4.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,7.492973499297811e-05,2.521706444132425e-07,3.2436576731192262e-09,N/A,4.6469169382700025e-06,7.492973499297811e-05,0.0002592033449242496,4.885596030710025e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,81,base_model.model.model.layers.4.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.002774915473174238,5.202576557958218e-06,1.8819285664153344e-07,N/A,3.976622516961217e-06,0.002774915473174238,0.004903587406571898,0.0026252627985397375
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,82,base_model.model.model.layers.4.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00012277333932831505,1.50276530504106e-07,6.3705832896613276e-09,N/A,5.711380155543885e-06,0.00012277333932831505,0.00013535717489354657,0.000122016376278091
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,83,base_model.model.model.layers.4.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0008589470330564965,1.0807269222288445e-05,3.8695085241644716e-08,N/A,4.14471602248124e-06,0.0008589470330564965,0.000641228484151813,0.0008679600600599389
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,84,base_model.model.model.layers.5.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,9.108196447097074e-05,1.1246798776697584e-07,4.293666725742964e-09,N/A,5.687563539068006e-06,9.108196447097074e-05,0.00012156697466236725,8.896652111879992e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,85,base_model.model.model.layers.5.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00021234061049364553,2.548809868718749e-07,1.2020599770127152e-08,N/A,4.728613067459619e-06,0.00021234061049364553,0.000264234025416675,0.00020923773362327221
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,86,base_model.model.model.layers.5.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,7.693816711498225e-05,7.00126897415146e-08,3.370493250718036e-09,N/A,6.001364333312386e-06,7.693816711498225e-05,0.00013725961999845192,7.258797162473552e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,87,base_model.model.model.layers.5.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.011394510339189637,0.00012735179974964622,6.644566608391672e-07,N/A,3.937598608246283e-06,0.011394510339189637,0.0094799077327585,0.01148736782028929
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,88,base_model.model.model.layers.6.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,8.624231056386377e-05,8.287493265973257e-08,3.9849360742006405e-09,N/A,5.511620145839164e-06,8.624231056386377e-05,0.00010612507420371109,8.499395190913331e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,89,base_model.model.model.layers.6.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002993394705653316,5.900952406081376e-07,2.1059154357364653e-08,N/A,3.6770852999368215e-06,0.0002993394705653316,0.0003876785392057253,0.00029478105717785797
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,90,base_model.model.model.layers.6.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,4.704279746054336e-05,1.138559562940337e-07,1.7601459225199673e-09,N/A,5.2857453827723294e-06,4.704279746054336e-05,0.00017242217967453668,2.8798046672419884e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,91,base_model.model.model.layers.6.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,9.231531280924667e-05,1.2726405671007433e-06,5.24992426038804e-09,N/A,3.4628956070089868e-06,9.231531280924667e-05,0.00011496884368753633,9.110349968202603e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,92,base_model.model.model.layers.7.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.0032901435787242124,3.1848138446072813e-06,1.499933501629312e-07,N/A,5.698446367533559e-06,0.0032901435787242124,0.003980984809273508,0.0032519088918312616
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,93,base_model.model.model.layers.7.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0006507657583408663,1.2576333207998068e-06,4.3808859872258955e-08,N/A,3.727629173575629e-06,0.0006507657583408663,0.0006831957045451708,0.0006488663258783508
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,94,base_model.model.model.layers.7.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,warning,外积 CKKS skeleton,0.011927331043072694,4.213149839274817e-05,1.4619827430375172e-07,N/A,5.551604415034745e-06,0.011927331043072694,0.05371038350395513,0.0007004072432113924
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,95,base_model.model.model.layers.7.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0002057446086718287,2.943029215222176e-07,1.2658738574331064e-08,N/A,4.154723402274419e-06,0.0002057446086718287,0.0002451718165893115,0.00020356597853864037
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,96,base_model.model.model.layers.8.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.0004907078769584646,5.408026890409048e-07,2.2764802021573703e-08,N/A,5.778451170293237e-06,0.0004907078769584646,0.0005724473155564485,0.0004859747052175033
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,97,base_model.model.model.layers.8.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00018756674422515363,2.4953268880589753e-07,1.36867603733501e-08,N/A,3.747391028936027e-06,0.00018756674422515363,0.00022426968279624744,0.00018547006832668358
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,98,base_model.model.model.layers.8.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00014947991826262576,2.710215500193861e-07,7.125338277518014e-09,N/A,5.121451112380521e-06,0.00014947991826262576,0.00037457427377095547,0.0001273800550194362
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,99,base_model.model.model.layers.8.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,9.013587012213876e-05,2.540615731251941e-07,5.966094832809663e-09,N/A,3.9836245996002095e-06,9.013587012213876e-05,0.00021560418448494237,7.925287994504513e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,100,base_model.model.model.layers.9.self_attn.k_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,5.587476940251454e-05,1.4445025912977576e-07,2.439999279739695e-09,N/A,6.239781226025676e-06,5.587476940251454e-05,0.00015623557151250405,4.530807484527423e-05
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,101,base_model.model.model.layers.9.self_attn.o_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00020080592692728444,3.3701017829977235e-07,1.3993511991592516e-08,N/A,3.834390373577251e-06,0.00020080592692728444,0.0002979173577597771,0.0001946289971055592
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,102,base_model.model.model.layers.9.self_attn.q_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,0.00016611681201844641,1.954014669808725e-07,7.94633700877187e-09,N/A,5.6140543743775785e-06,0.00016611681201844641,0.00019371235367507929,0.00016453704558288314
20260722-111042-real-d3200-outer-partial_A-ratio5-skeleton,103,base_model.model.model.layers.9.self_attn.v_proj.lora.default,外积,partial_A,5,开,3200,3200,可行,正常,外积 CKKS skeleton,3.272161656901189e-05,9.732266866349908e-08,2.2940775901770963e-09,N/A,3.7023391519262237e-06,3.272161656901189e-05,8.057271089678296e-05,2.8020430953360328e-05
